Date,Close,High,Low,Open,Volume
2000-11-07,21.572978973388672,21.99372856329519,21.266979271638476,21.343479197076025,104331200
2000-11-08,21.24784278869629,22.146716426021875,20.807968455536958,21.764217005883328,206149400
2000-11-09,21.687721252441406,21.82159607498734,20.941847241114058,20.960972215763476,91058600
2000-11-10,20.616722106933594,21.5155958908166,20.444597339807064,21.400846046065578,93744400
2000-11-13,20.329843521118164,20.84621772156049,19.7082819835487,20.406343402665176,83364800
2000-11-14,21.056604385375977,21.362604085799244,20.59760483474108,20.807979628782075,84218600
2000-11-15,21.439102172851562,21.687726908129946,21.018352620841984,21.13310249866278,60422200
2000-11-16,21.094850540161133,21.87897463095588,21.094850540161133,21.24785036275523,92128600
2000-11-17,21.13309097290039,21.41996551099406,20.745810346473935,21.247840788137857,106525600
2000-11-20,20.55935287475586,20.96097744254179,20.062103409878045,20.846227566031523,80157200
2000-11-21,20.731475830078125,21.190475294950705,20.61672596385998,20.61672596385998,59487600
2000-11-22,20.884471893310547,21.266971378536017,20.195972819904703,20.215097794165978,76343200
2000-11-24,21.400848388671875,21.553848198421093,20.960973935642876,21.113973745392094,34439200
2000-11-27,21.630348205566406,22.10847261329334,21.61122322925733,21.859847921275335,85307600
2000-11-28,20.50197982788086,21.343478999920745,20.444604884332684,21.228729112824396,127446200
2000-11-29,19.909101486206055,20.540225740812012,19.35447714124931,20.444600853750504,98280400
2000-11-30,17.556732177734375,18.991105721666923,17.44198229421977,18.971980741081154,197200800
2000-12-01,17.327226638793945,18.551224988554225,17.155101870858907,17.767101045739047,109809800
2000-12-04,17.26985740661621,18.05398160780255,16.88735779628141,17.51848215333383,80407200
2000-12-05,18.32172966003418,18.512979447717207,17.824480212058305,18.11135489358285,101734400
2000-12-06,17.346349716186523,18.379098210865767,17.155099994949627,18.359973238742075,90560800
2000-12-07,16.2562255859375,16.523975183823527,15.98847598805147,16.351850442325365,145308400
2000-12-08,16.65785789489746,17.09773244321278,16.351858209112894,16.715232835982068,120939800
2000-12-11,17.767107009887695,17.97748179687237,16.829982958774135,16.9829828038539,95576200
2000-12-12,17.86272430419922,18.359973588898555,17.365475019499883,17.690599551803295,63106000
2000-12-13,17.51848793029785,18.512987245118254,17.384613022533564,18.512987245118254,98360400
2000-12-14,16.982982635498047,17.9727003735465,16.944732674607284,17.728856872867894,71201400
2000-12-15,15.051362037658691,15.911986296482887,14.61148741648188,15.620330297659132,116899800
2000-12-18,14.630607604980469,15.2999818091299,14.381982900582107,14.993982172947302,107187400
2000-12-19,13.712608337402344,14.687982152196653,13.61698345359898,14.515857361350598,120271800
2000-12-20,12.698980331420898,13.463979146566736,12.660730390663607,13.100604709372464,149037800
2000-12-21,13.291869163513184,13.80824393677197,12.335619583404322,12.469494524619563,163173000
2000-12-22,14.209857940673828,14.420232688113144,13.693483560595505,13.693483560595505,109551800
2000-12-26,14.343733787536621,14.860108203887938,14.037734133402505,14.34373378753662,66941600
2000-12-27,14.209857940673828,14.324607802913455,13.769983468755257,14.114233055474138,69003800
2000-12-28,13.6361083984375,14.15248276976683,13.425733654562586,13.80823318888061,77619200
2000-12-29,13.272733688354492,14.018607771705826,13.157983829377365,13.444858476820185,99977600
2001-01-02,13.272733688354492,13.769983077255382,13.119733876384988,13.502233406308749,82413200
2001-01-03,14.668853759765625,14.955728344376427,13.196230892096846,13.215355864404234,135962200
2001-01-04,14.821856498718262,15.452980710921748,14.3437320955338,14.630606737444477,112397000
2001-01-05,15.032236099243164,15.261735887017869,14.554111541379195,14.840986276097576,93414600
2001-01-08,14.974860191345215,15.223484945479939,14.286360872202907,14.974860191345215,79817600
2001-01-09,15.854609489440918,16.103234246211404,15.223485106869687,15.299985032029836,114965400
2001-01-10,16.179723739624023,16.46659827401452,15.529474795005562,15.605974670843029,90230200
2001-01-11,16.829980850219727,17.05948058908636,16.007606785947626,16.217981546575373,101854800
2001-01-12,16.37099266052246,16.829992454742715,16.064992797708957,16.79174247189103,73712000
2001-01-16,16.0841064453125,16.37098111437277,15.644231952753419,16.332731158498067,68462400
2001-01-17,16.198856353759766,16.791730671311775,16.084106485846473,16.409231111600803,72844200
2001-01-18,16.982982635498047,17.193357420397234,16.103233535010535,16.428358202582007,109788800
2001-01-19,18.66598129272461,18.799856158553578,18.015731944412483,18.359981599401255,209348800
2001-01-22,18.398225784301758,18.66597543189035,18.05397623740214,18.58947553257932,76673000
2001-01-23,18.532102584838867,18.646852446045298,18.034853186277658,18.283477885558263,70295200
2001-01-24,19.258852005004883,19.41185182232369,18.5894778042351,18.665977712894502,110455000
2001-01-25,18.914600372314453,19.58397450075834,18.838100471920864,19.201474998790406,85657400
2001-01-26,19.58397674560547,19.67960163205862,18.665977835655212,18.665977835655212,93080000
2001-01-29,19.736968994140625,19.77521893405175,19.430969474851622,19.450094444807185,84983800
2001-01-30,19.39272689819336,19.813476396970728,19.239727080456134,19.736976488102115,57276800
2001-01-31,18.685104370117188,19.50747846214896,18.665979391232728,19.27797871553544,81898800
2001-02-01,19.086727142333984,19.163227050720092,18.47472787524512,18.608602714920806,71792800
2001-02-02,18.608604431152344,19.392728564428033,18.58947945229196,19.124978860382676,71100000
2001-02-05,18.95285987854004,18.99110984802246,18.436485290527344,18.58948516845703,51399200
2001-02-06,19.144105911254883,19.52660552986137,18.87635617823034,18.991106063812285,96442000
2001-02-07,19.794353485107422,19.909103360383405,18.91460444132487,18.97197937896286,126061800
2001-02-08,19.048480987548828,19.7369803003518,18.971981063904053,19.507480529417474,88041200
2001-02-09,18.09223175048828,18.838105998129976,17.900981943400666,18.76160607529493,100575200
2001-02-12,17.97748565673828,18.1878604888916,17.499361038208008,17.996610641479492,71289400
2001-02-13,17.805360794067383,18.685110092163086,17.786235809326172,18.245235443115234,76070600
2001-02-14,17.86272430419922,18.053974029083577,17.250725184569266,17.633224634337985,61728400
2001-02-15,17.996601104736328,18.417350546079792,17.709726485638512,18.053976028555894,65627800
2001-02-16,17.537607192993164,17.8244819017117,17.174232561949687,17.441982290086987,66958400
2001-02-20,17.097732543945312,17.82448180196536,16.94473270015162,17.556732075326394,60730800
2001-02-21,17.212480545043945,17.767104918162026,16.88735591252645,16.90648089090983,63947200
2001-02-22,16.887361526489258,17.384611129760742,16.485736846923828,17.231611251831055,100816400
2001-02-23,17.365478515625,17.59497823169053,16.619604438412033,16.65785439108962,92620600
2001-02-26,18.226110458374023,18.34086036682129,17.55673599243164,17.633235931396484,87936800
2001-02-27,18.168729782104492,18.72335416492663,17.95357377152694,18.168729782104492,99148600
2001-02-28,18.053985595703125,18.383891582489014,17.805360794067383,18.226110458374023,84608400
2001-03-01,18.16394805908203,18.206979260064326,17.212480392917954,17.920104586849025,81781600
2001-03-02,17.346349716186523,17.786224075031388,17.269849827691765,17.59497435379449,79800800
2001-03-05,17.57585334777832,17.939227900126294,17.30810367762718,17.51847841846022,49383600
2001-03-06,18.187847137451172,18.359971873767744,17.862722635519866,17.93922251832723,66781800
2001-03-07,18.570350646972656,18.70422547141015,18.149601198740527,18.321725973017305,59743600
2001-03-08,18.130474090576172,18.541661002967928,17.881849445874177,18.4555986259557,54626000
2001-03-09,17.346349716186523,17.805349047155076,16.791725524599524,17.728849158660317,103794400
2001-03-12,15.892855644226074,16.829979502910884,15.797230760686807,16.73435461937162,114376000
2001-03-13,16.58135986328125,16.75348470615268,15.911985474336793,15.969360421960603,91035600
2001-03-14,16.52397918701172,16.90647870522958,15.969354885595816,16.064979765150284,90686200
2001-03-15,16.42835807800293,17.15988857449142,16.37098313710187,16.925607565812097,71638400
2001-03-16,16.696104049682617,16.868228833699966,16.06019859761853,16.064979841619014,112848800
2001-03-19,16.619598388671875,16.982972806836163,16.256223970507587,16.67697329680308,61036400
2001-03-20,16.122358322143555,17.17423223402718,16.10323334192749,16.69610772862553,91822800
2001-03-21,15.319108009338379,16.29448192753595,15.223483115397439,15.98848226692495,124988600
2001-03-22,16.52397918701172,16.543104162922614,15.4529805360017,15.472105511912593,126363200
2001-03-23,17.308103561401367,17.44197839557795,16.638729390518442,16.81085417731691,99519600
2001-03-26,17.15511131286621,17.594985961914062,17.002111434936523,17.480236053466797,63118600
2001-03-27,17.824485778808594,17.92011070251465,17.097736358642578,17.15511131286621,95135600
2001-03-28,17.002105712890625,17.72885488846975,16.94473077797648,17.556730083727327,78681600
2001-03-29,16.944726943969727,17.49935118931411,16.696102282263624,16.944726943969727,86985000
2001-03-30,16.734359741210938,17.193359322684152,16.485734967912947,17.059484444754464,91201600
2001-04-02,17.07859992980957,17.422849424475388,16.71522546321788,16.772600378995513,75924000
2001-04-03,16.332727432250977,16.92560161304697,16.141477696510332,16.92560161304697,94187600
2001-04-04,15.892855644226074,16.829979502910884,15.625105970316127,16.3327301085067,104046600
2001-04-05,17.365478515625,17.55672827901294,16.37097974600771,16.447479651362887,113364000
2001-04-06,17.193359375,17.49935909691324,16.84910968784761,17.250734322858733,92622000
2001-04-09,17.48787498474121,17.57049383713279,17.03193513549584,17.310394683051065,56295600
2001-04-10,18.26205825805664,18.38751806135669,17.680658486297794,17.73267903109321,109199400
2001-04-11,18.372220993041992,18.818980243883935,18.26818105557095,18.5588809838544,109879600
2001-04-12,19.027055740356445,19.06683601628431,18.16107628843441,18.22533709333199,87520000
2001-04-16,18.601716995239258,18.84345697278984,18.396696644881196,18.7883769483531,65857400
2001-04-17,18.812854766845703,19.005634836553856,18.372215774808588,18.51909543882096,85149200
2001-04-18,20.021560668945312,20.290839567243275,19.277981296964413,19.397320994416322,156696400
2001-04-19,20.820213317871094,21.113972657299914,20.119473945180715,20.13783317433511,159375600
2001-04-20,21.113975524902344,21.75657431308966,20.960975702258125,21.511775997614123,192919600
2001-04-23,20.884471893310547,20.951792176244883,20.47137291618536,20.84163213773262,92171200
2001-04-24,20.670278549194336,21.39855692005944,20.544817564455418,20.869176466124316,89176600
2001-04-25,21.325119018554688,21.355718520457405,20.578479032248175,20.67639883909228,76744000
2001-04-26,21.15375518798828,21.725975379999156,20.88447633359074,21.44139560910281,118737600
2001-04-27,20.538698196411133,21.322056585683306,20.260237382810452,21.27615616936986,121572400
2001-04-30,20.731475830078125,21.13233461566407,20.71005594843442,20.970155178277146,74368200
2001-05-01,21.47199821472168,21.511779669538512,20.68557908547731,20.703940654851397,83702800
2001-05-02,21.346534729003906,21.771874025675377,21.221073760766764,21.72597361450101,92864400
2001-05-03,20.97015380859375,21.475053653894026,20.850814142289014,21.190473910876914,66273400
2001-05-04,21.649477005004883,21.7412778413365,20.795737631652912,20.80797789880328,119538400
2001-05-07,21.842248916625977,22.07786989775668,21.63416911135084,21.673950550409824,109356200
2001-05-08,22.050334930419922,22.062575197069727,21.649476119655507,21.955475782124136,75084000
2001-05-09,21.54237174987793,21.817771849674994,21.377131689999686,21.79941028662745,76676600
2001-05-10,21.41997528076172,21.7994141891923,21.407735014735955,21.765754041269457,64334600
2001-05-11,21.236371994018555,21.41997128093684,21.006872301722805,21.40773101719674,51128800
2001-05-14,21.028289794921875,21.175168273963212,20.899770542112872,21.153748398495047,44968000
2001-05-15,20.890602111816406,21.205783818490453,20.807983205720426,21.034422369273152,61385600
2001-05-16,21.162939071655273,21.383256881054034,20.602959094776732,20.7161774826777,91893800
2001-05-17,20.859994888305664,21.462814552345844,20.67027660573723,21.1445746467503,106984800
2001-05-18,20.83551025390625,21.17516997402217,20.578471727651777,20.713112289742128,90605400
2001-05-21,21.049705505371094,21.416903964909714,20.73146575096188,20.82326653314197,103491600
2001-05-22,21.514829635620117,21.527069898921543,21.169050952073075,21.251669811118294,83455600
2001-05-23,21.328174591064453,21.909574390799396,21.27003624530539,21.539315095840966,93637400
2001-05-24,21.946292877197266,21.96465210712482,21.196592415734248,21.40161393315639,80781600
2001-05-25,21.698434829711914,22.001373808969586,21.530134099795486,21.927934551638735,52747600
2001-05-29,21.524019241333008,21.955479968282802,21.435281376738924,21.664781167348153,71210800
2001-05-30,21.172115325927734,21.5974546284596,21.006875244178445,21.28533369584697,86501800
2001-05-31,21.169052124023438,21.536250705028756,20.930372812910818,21.26391125162162,70682600
2001-06-01,21.524019241333008,21.634179327592843,21.02217988596824,21.29758010161783,57587600
2001-06-04,21.658658981323242,21.732098257634036,21.35878057454188,21.588280355781546,43736600
2001-06-05,22.2155818939209,22.362462804519215,21.572982871063125,21.652543461578585,89454200
2001-06-06,22.14212989807129,22.484850269710815,21.89427098419315,22.304309302687432,80022800
2001-06-07,22.54605484008789,22.56135575678759,22.05645585539493,22.06869612183627,66960000
2001-06-08,22.3961124420166,22.567471478376262,22.04727306966057,22.552170563876246,51867000
2001-06-11,22.06868553161621,22.292063866848547,21.882025643495496,22.292063866848547,47345600
2001-06-12,22.056447982788086,22.15742839394211,21.667827249410347,21.732086874347104,66714600
2001-06-13,21.63111686706543,22.1237765099538,21.61581595011922,22.04727659440706,55302400
2001-06-14,21.0833797454834,21.58827971617013,20.930379895856657,21.487299255114298,71972400
2001-06-15,20.814098358154297,20.899780234353134,20.318380343262167,20.658040193625066,108354400
2001-06-18,20.46525764465332,20.795737857525967,20.19903941866614,20.79267720705707,56846800
2001-06-19,20.59990119934082,21.068080400640653,20.456080956412354,20.872240765255004,63457400
2001-06-20,21.23944091796875,21.294518624368727,20.532580002799808,20.544820271308414,64108400
2001-06-21,21.371021270751953,21.588283146182498,21.0895020630123,21.159883032243616,69603800
2001-06-22,21.06195640563965,21.60663540744563,20.9854564933727,21.4199754347469,51092000
2001-06-25,21.06808090209961,21.361840362170092,20.737600634048064,21.144580834448984,49215600
2001-06-26,21.462818145751953,21.484238030744024,20.716178152441344,20.752898955824485,63077000
2001-06-27,21.768810272216797,21.888149923501253,21.22413138489972,21.3771311772738,69199800
2001-06-28,22.258403778076172,23.30186323126587,21.58214513886782,21.894265947481518,128975600
2001-06-29,22.337966918945312,22.46342785375142,21.84836811092778,22.21556663329311,94283800
2001-07-02,21.60357666015625,22.383876767846417,21.465877739783753,22.047277591141892,72810200
2001-07-03,21.563793182373047,21.664773615343115,21.398553110583425,21.51177380827033,28037400
2001-07-05,20.964038848876953,21.640297865344948,20.94261896453968,21.487298024480904,49242600
2001-07-06,20.214336395263672,20.930376799579435,20.094996716976393,20.899777301099224,67467800
2001-07-09,20.101119995117188,20.47443998324502,19.902219733538487,20.257178153097986,66476600
2001-07-10,19.730857849121094,20.272476185653165,19.691076401712262,20.165376778383205,66562600
2001-07-11,20.348979949951172,20.42547987457505,19.64517970957454,19.64824036024537,73822600
2001-07-12,21.90958023071289,22.047281510154722,21.52096160030808,21.634180006421893,128078000
2001-07-13,21.830015182495117,22.03197608386816,21.70761718303627,21.8483767500877,58934600
2001-07-16,21.781055450439453,22.080936138378075,21.465876180566386,21.86367432974331,55990800
2001-07-17,21.976900100708008,22.035040795381065,21.462820470620404,21.6219416345911,63241000
2001-07-18,21.59440040588379,21.878980242278956,21.38020153315307,21.603580024059017,57590800
2001-07-19,22.206396102905273,22.33797605524451,21.793297012637687,21.793297012637687,76549400
2001-07-20,21.169052124023438,21.236372408612464,20.78961327903906,20.817152122048217,124203600
2001-07-23,20.52952766418457,21.187427771694963,20.303088441574058,21.187427771694963,79999400
2001-07-24,20.29389190673828,20.804910641373045,20.104171328045357,20.501971713030308,67530200
2001-07-25,20.648860931396484,20.66109886504296,20.076640647836964,20.275540921182756,74065400
2001-07-26,20.376508712768555,20.59988940928383,20.042970327164586,20.538690433724415,77974000
2001-07-27,20.033788681030273,20.272467929915848,19.90526944464435,20.211268960567608,65396000
2001-07-30,20.134782791137695,20.465260719064396,20.05522220914024,20.08888236557791,42196400
2001-07-31,20.254112243652344,20.621310793059454,20.150071176079084,20.199032227782133,59031600
2001-08-01,20.33979034423828,20.443829070031928,20.122530945147474,20.440770755455368,55679000
2001-08-02,20.639678955078125,20.667220142231542,20.275540897414796,20.5662396803231,54198400
2001-08-03,20.46831512451172,20.61213532457208,20.195975639773042,20.593776093787152,43260400
2001-08-06,20.23575210571289,20.53869338160908,20.09805322364488,20.3581524089909,27831600
2001-08-07,20.303077697753906,20.51727886814406,20.192917629460048,20.20821854684228,31347800
2001-08-08,19.847137451171875,20.575415776449272,19.73391674041609,20.352037339710193,54996400
2001-08-09,19.893043518066406,20.058283655881976,19.67578398536243,19.88386389950877,45536200
2001-08-10,20.049097061157227,20.153138161440157,19.247379431493563,19.819597311977077,51756400
2001-08-13,20.143959045410156,20.19291777913019,19.813478838079057,19.963418024248966,32675400
2001-08-14,19.795120239257812,20.223517927760554,19.721678634435364,20.119479156150547,36481200
2001-08-15,19.33917808532715,19.905278137381277,19.33917808532715,19.801237042544756,39503000
2001-08-16,19.773700714111328,19.801239565475882,19.186180705114477,19.22902047474313,43905600
2001-08-17,18.935258865356445,19.623756917705776,18.81897867030678,19.51665750601269,52234200
2001-08-20,19.186176300048828,19.201476047503995,18.696576210412218,18.86793641687942,48371200
2001-08-21,18.598661422729492,19.339181304928523,18.577241537078336,19.186181454679556,47111800
2001-08-22,18.561941146850586,18.7118815085459,18.078462243692982,18.70576137467097,78107200
2001-08-23,18.090700149536133,18.82815930697273,18.0539805160075,18.564999404209313,51813200
2001-08-24,18.987274169921875,19.057653934967696,18.12435542660071,18.237574947126966,63399000
2001-08-27,19.066829681396484,19.388128929950366,18.840389532843993,18.941369930349904,44562800
2001-08-28,18.58641815185547,19.262677058081156,18.53745825745216,19.076017095888556,47422800
2001-08-29,18.436487197875977,18.75778674130911,18.219227628890355,18.68128679442996,48170000
2001-08-30,17.42361831665039,18.25593767445459,17.29509903379318,18.06621823282426,97632000
2001-08-31,17.45728302001953,17.76634337722889,17.227783240175373,17.396082845268506,57900800
2001-09-04,17.166580200195312,18.078460200463944,17.15740058406849,17.500119871257102,67189200
2001-09-05,17.66842269897461,17.86732179805112,16.94932272364702,17.19106276005785,89470600
2001-09-06,17.14209747314453,17.867316187347285,17.105377848542012,17.307337534799583,112356800
2001-09-07,16.952381134033203,17.552140169902824,16.924841118748574,17.169640606114132,89863800
2001-09-10,17.619464874267578,17.73268444662862,16.73818533199876,16.805504478304513,84471800
2001-09-17,16.190439224243164,16.860577946019063,16.156779080571596,16.530098976135015,127502000
2001-09-18,16.621904373168945,16.829984272098592,16.270004235106555,16.343444680086073,83182600
2001-09-19,16.48419952392578,16.738179773779308,15.48358060694265,16.664739349937342,126950200
2001-09-20,15.532543182373047,16.098643288534205,15.505003164589032,16.01908271835988,117983200
2001-09-21,15.211241722106934,15.48358121311084,14.534982802398984,14.663502090033914,184976600
2001-09-24,15.915046691894531,16.04968733072395,15.260207405103403,15.498888006984446,85580200
2001-09-25,15.69778060913086,16.2179802077441,15.34894122161843,15.994600620429933,84940600
2001-09-26,15.382597923278809,15.850776873561601,15.162277867947767,15.762036721575967,58524400
2001-09-27,15.287750244140625,15.508070481116105,14.687990896036975,15.330590030819938,81191200
2001-09-28,15.657999038696289,15.786519478240047,14.987860332055366,15.183699890126,116641200
2001-10-01,15.8477144241333,16.06497378951681,15.425434786251845,15.587614148116229,69999600
2001-10-02,16.2332820892334,16.386281922623528,15.777343239416629,15.798763122707559,80860800
2001-10-03,17.206356048583984,17.420555985618837,16.034378277442155,16.058857636571304,97199200
2001-10-04,17.270618438720703,17.870378591697232,17.20023866494863,17.417498118848854,101778000
2001-10-05,17.662302017211914,17.747981554630535,16.811622107556172,17.184942093102133,80844400
2001-10-08,17.760223388671875,17.946883397909946,17.362424000472323,17.380783235940818,60605800
2001-10-09,16.695348739624023,17.61640758161079,16.582127978382807,17.594987689980623,99477600
2001-10-10,16.98603630065918,17.05947671402476,16.217977862660312,16.40157714513061,86349200
2001-10-11,17.23390007019043,17.393020027117135,16.704520819587984,17.06253984720105,83742600
2001-10-12,17.25225257873535,17.331811937163156,16.692272919090428,17.04417282002204,63307000
2001-10-15,17.766345977783203,17.900985448106354,17.09008564037613,17.10538656177575,68437000
2001-10-16,17.88567543029785,18.02643495494663,17.50623544287968,17.70819511611794,66169000
2001-10-17,17.145153045654297,18.14577163443131,17.129853302833567,18.09069162644024,73710600
2001-10-18,17.365478515625,17.619458761706227,16.98297898884912,17.240018717534348,78348000
2001-10-19,17.717374801635742,17.751033772347775,17.022755667781183,17.56437502327031,91219600
2001-10-22,18.408939361572266,18.415059494802136,17.585800702539697,17.71738064874176,72323600
2001-10-23,18.491559982299805,18.80061913256186,18.17638069861821,18.50380024913888,80325000
2001-10-24,18.763898849487305,18.85569851300887,18.243699199803686,18.512979224456863,79141400
2001-10-25,19.143329620361328,19.15556871352375,18.228390578803687,18.546630346936386,75318200
2001-10-26,19.033170700073242,19.470750114473898,18.99645108389359,19.06989031625289,64509400
2001-10-29,18.24982261657715,19.033182298650917,18.21922311232975,19.002581627107258,55129400
2001-10-30,18.017257690429688,18.219217390000885,17.80611720863078,18.029496787906808,57395600
2001-10-31,17.79387664794922,18.583354984155054,17.778575734593204,18.14577547651732,64700000
2001-11-01,18.923025131225586,19.04848498564399,18.23758515789077,18.384466069338295,109671200
2001-11-02,18.78838348388672,19.284102708957246,18.516042749528804,18.950562963755697,83360000
2001-11-05,19.360597610473633,19.59315682623754,18.895478011649807,18.92913815924764,66401600
2001-11-06,19.822656631469727,19.8716176952786,19.020937888335585,19.186177976802504,68612000
2001-11-07,19.660480499267578,19.905281190293866,19.593160192505728,19.651300881907765,58899000
2001-11-08,19.712495803833008,20.214335015345405,19.479936596289203,19.724736069307937,74227800
2001-11-09,19.95423126220703,20.088871817260294,19.556432062986133,19.688010801422102,48013600
2001-11-12,20.1317195892334,20.33061985172723,19.47688044902957,19.79817871804977,57752800
2001-11-13,20.77738380432129,20.792682391295624,20.37958318950295,20.440784541178846,60159600
2001-11-14,20.180675506591797,20.912014466035572,20.131716777737054,20.878356653155937,88625600
2001-11-15,20.232696533203125,20.51727628469717,20.02767500522085,20.226575233184114,77922000
2001-11-16,20.11948013305664,20.38264005996744,19.87467944094674,20.306140135507146,59249000
2001-11-19,20.3612117767334,20.49279168592004,20.10417092257257,20.272471620808318,56005000
2001-11-20,20.012378692626953,20.746778360488822,19.899157975361653,20.33367694228439,65921800
2001-11-21,19.599279403686523,19.767577818050935,19.424858521377338,19.694138552411776,50785200
2001-11-23,19.801240921020508,19.83184042505112,19.467701190983316,19.700260456586232,15754600
2001-11-26,19.93281364440918,20.107233322038265,19.706374595376538,19.88691323775065,41983600
2001-11-27,19.504411697387695,19.911390489114144,19.201471631346806,19.825710989233972,90819000
2001-11-28,19.216785430908203,19.620706203498766,19.19536554027113,19.330005019603657,54536600
2001-11-29,19.84101676940918,19.859378336472247,19.262678767949396,19.314698149678478,54034400
2001-11-30,19.648231506347656,19.9144519645276,19.562552002912653,19.785932709375093,48234200
2001-12-03,19.819595336914062,19.96035722349179,19.52277648464768,19.53195726746134,47211800
2001-12-04,20.19597625732422,20.220456788847294,19.614576473907096,19.88997661706173,51005800
2001-12-05,20.838577270507812,20.859997154240418,19.95117775162848,20.345917610065598,74243000
2001-12-06,21.006874084472656,21.113973483048017,20.670274974125032,20.801854902258132,56026200
2001-12-07,20.755964279174805,21.06502235583922,20.36428495994604,20.884483618060575,42334800
2001-12-10,20.520334243774414,20.945673538624614,20.459135252198568,20.66109379207236,38367400
2001-12-11,20.59990119934082,20.84776022718365,20.523401268812282,20.703942318847787,54334000
2001-12-12,20.792673110961914,20.801855060559788,20.27247469415614,20.55093546716296,47884200
2001-12-13,20.278594970703125,20.881414630731115,20.21739597697714,20.54175484599039,53227800
2001-12-14,20.63661766052246,20.792675805029262,20.174557523750757,20.202096372337092,43000600
2001-12-17,21.10785675048828,21.147635864283114,20.550937484400414,20.553995799974757,57079800
2001-12-18,21.196584701538086,21.236366131358963,20.991565593321535,21.089485341618317,47255200
2001-12-19,21.263917922973633,21.386318266574563,20.945677963448166,20.997699685328413,56996200
2001-12-20,20.42854118347168,21.19047980358995,20.385701411069366,21.159880299672942,78585000
2001-12-21,20.66721534729004,20.81409386272323,20.501975266483768,20.811035547320976,84307600
2001-12-24,20.58460235595703,20.817162821910237,20.563182466631925,20.722303645555165,11701600
2001-12-26,20.710058212280273,21.135397576122617,20.621318025886886,20.630497642653054,29328000
2001-12-27,20.762075424194336,21.02523530538111,20.581536754441004,20.801856872140814,32406600
2001-12-28,20.76820182800293,21.068080246103285,20.716180101334732,20.878361913923392,28787200
2001-12-31,20.27248191833496,20.95486233692006,20.27248191833496,20.75902036377053,43006200
2002-01-02,20.51421356201172,20.53563344073023,20.046034545312992,20.394873904209756,48124000
2002-01-03,21.184358596801758,21.190477563101194,20.529517142333756,20.535638443225448,67590800
2002-01-04,21.0833797454834,21.392440095415296,21.012998787434427,21.19047917330363,52731400
2002-01-07,20.97933006286621,21.42608916110651,20.915070432426663,21.343470303281798,58508800
2002-01-08,21.230257034301758,21.37713790845062,20.807978314836248,21.01911884186515,47736400
2002-01-09,21.025238037109375,21.609698554977076,20.976279301588406,21.334298372070627,76304000
2002-01-10,21.199649810791016,21.35877089437252,20.847749838792264,20.954851555837735,50296600
2002-01-11,20.9946346282959,21.517893711138807,20.838574164594437,21.273093075316588,72993200
2002-01-14,20.951797485351562,21.126217201428013,20.72841670215574,20.899778102481363,50997800
2002-01-15,21.282276153564453,21.30369603524017,20.96097559383672,21.00993665743379,60717400
2002-01-16,20.76820182800293,21.37101931508826,20.76208052623369,21.068080246103285,61955400
2002-01-17,21.377140045166016,21.419979818034683,20.930380746255253,20.97015986832115,78958000
2002-01-18,20.22657585144043,20.762075224468084,20.01849600168029,20.53257549317052,107140400
2002-01-22,19.72473907470703,20.388757819400883,19.66047942211656,20.382638853027053,76837200
2002-01-23,19.504411697387695,19.801230465099273,19.351411923432742,19.5992719774662,80403000
2002-01-24,19.767581939697266,19.945062342040327,19.52278239103126,19.61458207586897,83886000
2002-01-25,19.522777557373047,19.844076958402457,19.43403737817276,19.642118402140348,48981200
2002-01-28,19.52889633178711,19.7063766778397,19.25043671462897,19.654357300939015,41622000
2002-01-29,19.06989288330078,19.73697203138874,18.968913633389768,19.55337275848015,58666000
2002-01-30,19.232078552246094,19.24737946939177,18.766960086879063,19.10967938615333,66100000
2002-01-31,19.495235443115234,19.525836105387718,19.008696002293853,19.296336391175668,69566200
2002-02-01,19.173938751220703,19.736978175316935,19.115799235737054,19.62987876066388,63462200
2002-02-04,18.702686309814453,19.18310535942088,18.58946683862763,19.09436640486649,70308400
2002-02-05,18.711875915527344,19.04235487491941,18.51297570958046,18.60477535567293,66772600
2002-02-06,18.482379913330078,18.938318752610396,18.43647949745533,18.85263922142667,66103000
2002-02-07,18.298782348632812,18.852642241661915,18.283482596655528,18.451782202998128,63314000
2002-02-08,18.558874130249023,18.56193361229651,18.00195501394988,18.396693566635257,61283000
2002-02-11,18.705753326416016,18.739413464597575,18.234513726465565,18.36303298065441,50899600
2002-02-12,18.402820587158203,18.6200800800282,18.36610095236376,18.50992117564487,44973800
2002-02-13,18.916902542114258,18.935262945487636,18.344683394217956,18.43954256007302,54168600
2002-02-14,18.87405776977539,19.27491771587862,18.763897713301468,18.971977560575326,57267000
2002-02-15,18.430360794067383,18.9903407750815,18.421181177098678,18.88018070227242,50179800
2002-02-19,18.032556533813477,18.402815769917694,17.93157610544187,18.332436001944682,52262600
2002-02-20,18.329381942749023,18.470141520342214,17.992781582548048,18.176382097374812,50492000
2002-02-21,17.76327896118164,18.442598539059215,17.751038695366766,18.27429896964068,59398400
2002-02-22,17.744918823242188,17.97747802536435,17.487879090740886,17.76327805373061,71347800
2002-02-25,18.078458786010742,18.326317740410932,17.714318477523026,17.729618225636035,51832200
2002-02-26,17.91628074645996,18.35998050888388,17.717381657991393,18.08458033433217,63276200
2002-02-27,17.8673152923584,18.405875206932212,17.744916160715814,18.07539510017613,65750000
2002-02-28,17.852022171020508,18.268181941077014,17.790821998842283,17.986661615975652,68068000
