Date,Close,High,Low,Open,Volume
1995-11-29,9.554503440856934,9.554503440856934,9.554503440856934,9.554503440856934,68400
1995-11-30,9.488149642944336,9.488149642944336,9.488149642944336,9.488149642944336,6400
1995-12-01,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,21600
1995-12-04,9.554503440856934,9.554503440856934,9.554503440856934,9.554503440856934,2400
1995-12-05,9.64296817779541,9.64296817779541,9.64296817779541,9.64296817779541,136800
1995-12-06,9.687202453613281,9.687202453613281,9.687202453613281,9.687202453613281,3600
1995-12-07,9.576617240905762,9.576617240905762,9.576617240905762,9.576617240905762,1600
1995-12-08,9.753554344177246,9.753554344177246,9.753554344177246,9.753554344177246,8800
1995-12-11,9.819905281066895,9.819905281066895,9.819905281066895,9.819905281066895,16000
1995-12-12,9.864139556884766,9.864139556884766,9.864139556884766,9.864139556884766,18000
1995-12-13,9.88625717163086,9.88625717163086,9.88625717163086,9.88625717163086,96000
1995-12-14,9.819905281066895,9.819905281066895,9.819905281066895,9.819905281066895,15600
1995-12-15,9.908374786376953,9.908374786376953,9.908374786376953,9.908374786376953,6400
1995-12-18,8.935229301452637,8.935229301452637,8.935229301452637,8.935229301452637,79200
1995-12-19,9.02369499206543,9.02369499206543,9.02369499206543,9.02369499206543,16800
1995-12-20,9.045814514160156,9.045814514160156,9.045814514160156,9.045814514160156,39600
1995-12-21,9.134283065795898,9.134283065795898,9.134283065795898,9.134283065795898,55200
1995-12-22,9.02369499206543,9.02369499206543,9.02369499206543,9.02369499206543,11200
1995-12-26,9.112164497375488,9.112164497375488,9.112164497375488,9.112164497375488,4800
1995-12-27,9.045814514160156,9.045814514160156,9.045814514160156,9.045814514160156,1200
1995-12-28,9.045814514160156,9.045814514160156,9.045814514160156,9.045814514160156,2400
1995-12-29,9.045814514160156,9.045814514160156,9.045814514160156,9.045814514160156,2800
1996-01-02,9.399685859680176,9.399685859680176,9.399685859680176,9.399685859680176,9600
1996-01-03,9.64296817779541,9.64296817779541,9.64296817779541,9.64296817779541,6400
1996-01-04,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,43600
1996-01-05,9.377568244934082,9.377568244934082,9.377568244934082,9.377568244934082,1600
1996-01-08,9.200634956359863,9.200634956359863,9.200634956359863,9.200634956359863,1200
1996-01-09,9.687202453613281,9.687202453613281,9.687202453613281,9.687202453613281,8400
1996-01-10,9.112164497375488,9.112164497375488,9.112164497375488,9.112164497375488,14400
1996-01-11,9.112164497375488,9.289099730334236,8.935229264416742,9.112164497375488,193200
1996-01-12,9.112164497375488,9.112164497375488,9.112164497375488,9.112164497375488,31200
1996-01-15,9.15639591217041,9.15639591217041,9.15639591217041,9.15639591217041,33600
1996-01-16,8.979464530944824,8.979464530944824,8.979464530944824,8.979464530944824,9600
1996-01-17,8.647709846496582,8.647709846496582,8.647709846496582,8.647709846496582,10800
1996-01-18,8.66982650756836,8.66982650756836,8.66982650756836,8.66982650756836,2400
1996-01-19,9.045814514160156,9.045814514160156,9.045814514160156,9.045814514160156,64000
1996-01-22,9.15639591217041,9.15639591217041,9.15639591217041,9.15639591217041,3600
1996-01-23,9.02369499206543,9.02369499206543,9.02369499206543,9.02369499206543,50400
1996-01-24,9.289101600646973,9.289101600646973,9.289101600646973,9.289101600646973,6000
1996-01-25,9.244863510131836,9.244863510131836,9.244863510131836,9.244863510131836,21600
1996-01-26,9.244863510131836,9.244863510131836,9.244863510131836,9.244863510131836,0
1996-01-29,9.02369499206543,9.02369499206543,9.02369499206543,9.02369499206543,8800
1996-01-30,9.112164497375488,9.112164497375488,9.112164497375488,9.112164497375488,97200
1996-01-31,8.758293151855469,8.758293151855469,8.758293151855469,8.758293151855469,25600
1996-02-01,8.625592231750488,8.625592231750488,8.625592231750488,8.625592231750488,33600
1996-02-02,8.802528381347656,8.802528381347656,8.802528381347656,8.802528381347656,6400
1996-02-05,8.758293151855469,8.758293151855469,8.758293151855469,8.758293151855469,32400
1996-02-06,8.691941261291504,8.691941261291504,8.691941261291504,8.691941261291504,62800
1996-02-07,8.691941261291504,8.691941261291504,8.691941261291504,8.691941261291504,0
1996-02-08,8.691941261291504,8.691941261291504,8.691941261291504,8.691941261291504,0
1996-02-09,9.466033935546875,9.466033935546875,9.289098721798334,9.289098721798334,10800
1996-02-12,9.200634956359863,9.200634956359863,9.200634956359863,9.200634956359863,13200
1996-02-13,9.311217308044434,9.311217308044434,9.311217308044434,9.311217308044434,13200
1996-02-14,9.355451583862305,9.355451583862305,9.355451583862305,9.355451583862305,6400
1996-02-15,9.112164497375488,9.112164497375488,9.112164497375488,9.112164497375488,9600
1996-02-16,9.200634956359863,9.200634956359863,9.200634956359863,9.200634956359863,13200
1996-02-20,8.846761703491211,8.846761703491211,8.846761703491211,8.846761703491211,12000
1996-02-21,9.200634956359863,9.200634956359863,9.200634956359863,9.200634956359863,400
1996-02-22,9.333335876464844,9.333335876464844,9.333335876464844,9.333335876464844,13600
1996-02-23,9.399685859680176,9.399685859680176,9.399685859680176,9.399685859680176,40800
1996-02-26,9.15639591217041,9.15639591217041,9.15639591217041,9.15639591217041,2400
1996-02-27,9.200634956359863,9.200634956359863,9.200634956359863,9.200634956359863,25200
1996-02-28,9.200634956359863,9.200634956359863,9.200634956359863,9.200634956359863,0
1996-02-29,9.15639591217041,9.15639591217041,9.15639591217041,9.15639591217041,3600
1996-03-01,9.311217308044434,9.311217308044434,9.311217308044434,9.311217308044434,4800
1996-03-04,8.979464530944824,8.979464530944824,8.979464530944824,8.979464530944824,8400
1996-03-05,8.824642181396484,8.824642181396484,8.824642181396484,8.824642181396484,3600
1996-03-06,8.581358909606934,8.581358909606934,8.581358909606934,8.581358909606934,1200
1996-03-07,8.492890357971191,8.492890357971191,8.492890357971191,8.492890357971191,7200
1996-03-08,8.050554275512695,8.050554275512695,8.050554275512695,8.050554275512695,70800
1996-03-11,8.094786643981934,8.094786643981934,8.094786643981934,8.094786643981934,43200
1996-03-12,8.315956115722656,8.315956115722656,8.315956115722656,8.315956115722656,47200
1996-03-13,8.625592231750488,8.625592231750488,8.625592231750488,8.625592231750488,135600
1996-03-14,8.691941261291504,8.691941261291504,8.691941261291504,8.691941261291504,52800
1996-03-15,8.625592231750488,8.625592231750488,8.625592231750488,8.625592231750488,54000
1996-03-18,8.515009880065918,8.515009880065918,8.515009880065918,8.515009880065918,24400
1996-03-19,8.581358909606934,8.581358909606934,8.581358909606934,8.581358909606934,51600
1996-03-20,8.448659896850586,8.448659896850586,8.448659896850586,8.448659896850586,13200
1996-03-21,8.33807373046875,8.33807373046875,8.33807373046875,8.33807373046875,7200
1996-03-22,8.094786643981934,8.094786643981934,8.094786643981934,8.094786643981934,34000
1996-03-25,8.66982650756836,8.66982650756836,8.66982650756836,8.66982650756836,56400
1996-03-26,8.581358909606934,8.581358909606934,8.581358909606934,8.581358909606934,5200
1996-03-27,8.492890357971191,8.492890357971191,8.492890357971191,8.492890357971191,10800
1996-03-28,8.581358909606934,8.581358909606934,8.581358909606934,8.581358909606934,1600
1996-03-29,8.537126541137695,8.537126541137695,8.537126541137695,8.537126541137695,103600
1996-04-01,8.315956115722656,8.315956115722656,8.315956115722656,8.315956115722656,3600
1996-04-02,8.094786643981934,8.094786643981934,8.094786643981934,8.094786643981934,116400
1996-04-03,7.608212471008301,7.608212471008301,7.608212471008301,7.608212471008301,3600
1996-04-04,7.8736186027526855,7.8736186027526855,7.8736186027526855,7.8736186027526855,40800
1996-04-08,7.8736186027526855,7.8736186027526855,7.851501696565178,7.8736186027526855,146800
1996-04-09,7.519747257232666,7.519747257232666,7.519747257232666,7.519747257232666,202800
1996-04-10,7.364930152893066,7.364930152893066,7.364930152893066,7.364930152893066,217200
1996-04-11,7.033175468444824,7.033175468444824,7.033175468444824,7.033175468444824,56800
1996-04-12,7.696680545806885,7.696680545806886,7.696680545806886,7.696680545806886,109200
1996-04-15,7.740916728973389,7.740916728973389,7.740916728973389,7.740916728973389,64000
1996-04-16,7.563980579376221,7.563980579376221,7.563980579376221,7.563980579376221,328800
1996-04-17,7.7187981605529785,7.7187981605529785,7.7187981605529785,7.7187981605529785,127600
1996-04-18,8.050554275512695,8.050554275512695,8.050554275512695,8.050554275512695,53200
1996-04-19,8.094786643981934,8.094786643981934,8.094786643981934,8.094786643981934,9600
1996-04-22,7.8736186027526855,7.8736186027526855,7.8736186027526855,7.8736186027526855,272800
1996-04-23,7.962086200714111,7.962086200714111,7.962086200714111,7.962086200714111,6000
1996-04-24,7.91785192489624,7.91785192489624,7.91785192489624,7.91785192489624,46000
1996-04-25,7.807265758514404,7.807265758514405,7.807265758514405,7.807265758514405,32400
1996-04-26,7.785150051116943,7.785150051116943,7.785150051116943,7.785150051116943,26400
1996-04-29,7.785150051116943,7.785150051116943,7.785150051116943,7.785150051116943,4000
1996-04-30,7.785150051116943,7.785150051116943,7.785150051116943,7.785150051116943,1021200
1996-05-01,7.962086200714111,7.962086200714111,7.962086200714111,7.962086200714111,25200
1996-05-02,7.8736186027526855,7.8736186027526855,7.8736186027526855,7.8736186027526855,252000
1996-05-03,7.91785192489624,7.91785192489624,7.91785192489624,7.91785192489624,1200
1996-05-06,7.8736186027526855,7.8736186027526855,7.8736186027526855,7.8736186027526855,12000
1996-05-07,7.91785192489624,7.91785192489624,7.91785192489624,7.91785192489624,4800
1996-05-08,8.139021873474121,8.139021873474121,8.139021873474121,8.139021873474121,2400
1996-05-09,7.807265758514404,7.807265758514405,7.807265758514405,7.807265758514405,8400
1996-05-10,7.696680545806885,7.696680545806886,7.696680545806886,7.696680545806886,1200
1996-05-13,7.962086200714111,7.962086200714111,7.962086200714111,7.962086200714111,16800
1996-05-14,7.98420524597168,7.98420524597168,7.98420524597168,7.98420524597168,16800
1996-05-15,7.91785192489624,7.91785192489624,7.91785192489624,7.91785192489624,22000
1996-05-16,7.98420524597168,7.98420524597168,7.98420524597168,7.98420524597168,54400
1996-05-17,8.050554275512695,8.050554275512695,7.939969738761147,7.962086646111457,400000
1996-05-20,8.006319046020508,8.050552852904598,7.89573452881028,8.006319046020508,2080000
1996-05-21,7.91785192489624,7.962085734532532,7.740916686351073,7.91785192489624,5200
1996-05-22,7.696680545806885,7.8736157307679635,7.696680545806886,7.696680545806886,38400
1996-05-23,7.785150051116943,7.962085279551419,7.785150051116943,7.785150051116943,6400
1996-05-24,7.91785192489624,7.91785192489624,7.785150495987365,7.91785192489624,2000
1996-05-28,7.962086200714111,7.962086200714111,7.962086200714111,7.962086200714111,2000
1996-05-29,7.962086200714111,7.962086200714111,7.962086200714111,7.962086200714111,1600
1996-05-30,7.91785192489624,7.91785192489624,7.91785192489624,7.91785192489624,400
1996-05-31,8.050554275512695,8.205372626964863,8.050554275512695,8.050554275512695,9600
1996-06-03,8.581358909606934,8.581358909606934,8.315956056732492,8.581358909606934,3600
1996-06-04,8.537126541137695,8.537126541137695,8.315957459761071,8.537126541137695,32800
1996-06-05,8.846761703491211,8.846761703491211,8.559241948127747,8.846761703491211,13200
1996-06-06,8.71406078338623,8.71406078338623,8.647710066761462,8.71406078338623,16000
1996-06-07,8.515009880065918,8.669828241521662,8.360191518610174,8.515009880065918,1002000
1996-06-10,8.71406078338623,8.71406078338623,8.669826972303053,8.71406078338623,22400
1996-06-11,8.66982650756836,8.758294124992526,8.66982650756836,8.66982650756836,59200
1996-06-12,8.71406078338623,8.75829459446941,8.669826972303053,8.71406078338623,12400
1996-06-13,8.66982650756836,8.66982650756836,8.40442365529586,8.66982650756836,1200
1996-06-14,8.581358909606934,8.581358909606934,8.49289129198212,8.581358909606934,7200
1996-06-17,8.71406078338623,8.71406078338623,8.71406078338623,8.71406078338623,400
1996-06-18,8.603476524353027,8.647710336817568,8.581359618120757,8.603476524353027,21200
1996-06-19,8.581358909606934,8.758294144856562,8.581358909606934,8.581358909606934,2800
1996-06-20,8.625592231750488,8.625592231750488,8.625592231750488,8.625592231750488,2400
1996-06-21,8.625592231750488,8.802527457017165,8.625592231750488,8.625592231750488,4000
1996-06-24,8.802528381347656,8.802528381347656,8.669826948463017,8.802528381347656,4400
1996-06-25,8.802528381347656,8.802528381347656,8.802528381347656,8.802528381347656,0
1996-06-26,8.802528381347656,8.802528381347656,8.625593137501472,8.802528381347656,6400
1996-06-27,8.581358909606934,8.714060336044154,8.581358909606934,8.581358909606934,6800
1996-06-28,8.846761703491211,8.846761703491211,8.846761703491211,8.846761703491211,800
1996-07-01,8.846761703491211,8.846761703491211,8.846761703491211,8.846761703491211,0
1996-07-02,8.758293151855469,8.935228367044468,8.758293151855469,8.758293151855469,12400
1996-07-03,9.02369499206543,9.02369499206543,8.846759796142578,9.02369499206543,11600
1996-07-05,9.02369499206543,9.02369499206543,9.02369499206543,9.02369499206543,0
1996-07-08,8.71406078338623,8.890996027718947,8.71406078338623,8.71406078338623,2000
1996-07-09,8.846761703491211,8.846761703491211,8.714060277938843,8.846761703491211,2400
1996-07-10,8.846761703491211,9.023696937561036,8.846761703491211,8.846761703491211,4400
1996-07-11,8.71406078338623,8.890996027718947,8.71406078338623,8.71406078338623,10800
1996-07-12,8.448659896850586,8.758296646996943,8.426542986125847,8.448659896850586,43600
1996-07-15,8.006319046020508,8.404423307977329,8.006319046020508,8.006319046020508,14000
1996-07-16,7.8736186027526855,8.00632003987773,7.8736186027526855,7.8736186027526855,50400
1996-07-17,8.22748851776123,8.22748851776123,8.050553280820129,8.22748851776123,308400
1996-07-18,8.271721839904785,8.271721839904785,8.05055280675225,8.271721839904785,4400
1996-07-19,8.33807373046875,8.581359701384285,8.33807373046875,8.33807373046875,6800
1996-07-22,8.492890357971191,8.846760789553326,8.492890357971191,8.492890357971191,4800
1996-07-23,8.581358909606934,8.603475814013137,8.49289129198212,8.581358909606934,48400
1996-07-24,8.581358909606934,8.581358909606934,8.581358909606934,8.581358909606934,0
1996-07-25,8.492890357971191,8.492890357971191,8.227487534284592,8.492890357971191,7200
1996-07-26,8.404423713684082,8.581358949761642,8.404423713684082,8.404423713684082,4000
1996-07-29,8.448659896850586,8.448659896850586,8.448659896850586,8.448659896850586,3600
1996-07-30,8.426541328430176,8.426541328430176,8.426541328430176,8.426541328430176,160000
1996-07-31,8.492890357971191,8.492890357971191,8.492890357971191,8.492890357971191,2800
1996-08-01,8.66982650756836,8.758294124992526,8.66982650756836,8.66982650756836,18400
1996-08-02,9.112164497375488,9.244865922094549,8.846761647937369,9.112164497375488,13200
1996-08-05,8.979464530944824,9.200633608061692,8.93523071552145,8.979464530944824,20400
1996-08-06,8.846761703491211,9.112164554595948,8.846761703491211,8.846761703491211,112400
1996-08-07,9.289101600646973,9.289101600646973,9.156400149209158,9.289101600646973,57600
1996-08-08,9.067931175231934,9.244866417675484,9.023697364621045,9.067931175231934,70800
1996-08-09,9.200634956359863,9.289102600171017,9.023699668737558,9.200634956359863,998000
1996-08-12,9.244863510131836,9.289097306831032,9.067928323335055,9.244863510131836,26000
1996-08-13,9.355451583862305,9.355451583862305,9.200633236138815,9.355451583862305,5600
1996-08-14,9.333335876464844,9.333335876464844,9.200634418505627,9.333335876464844,26800
1996-08-15,9.112164497375488,9.289099730334236,9.112164497375488,9.112164497375488,2800
1996-08-16,9.244863510131836,9.244863510131836,9.244863510131836,9.244863510131836,800
1996-08-19,9.289101600646973,9.466036869230724,9.289101600646973,9.289101600646973,8800
1996-08-20,9.421799659729004,9.421799659729004,9.421799659729004,9.421799659729004,2000
1996-08-21,9.510269165039062,9.510269165039062,9.244866304619368,9.510269165039062,4400
1996-08-22,9.289101600646973,9.377569234938848,9.200633966355097,9.289101600646973,72000
1996-08-23,9.421799659729004,9.466033460948388,9.200630653632079,9.421799659729004,55600
1996-08-26,9.466033935546875,9.466033935546875,9.289098721798334,9.466033935546875,101600
1996-08-27,9.554503440856934,9.642971065309313,9.377568191952175,9.554503440856934,20000
1996-08-28,9.466033935546875,9.68720295273255,9.466033935546875,9.466033935546875,20000
1996-08-29,9.775672912597656,9.842023633723885,9.775672912597656,9.775672912597656,241200
1996-08-30,9.819905281066895,9.819905281066895,9.554502435632655,9.819905281066895,2800
1996-09-03,9.466033935546875,9.554501542421145,9.200631114924064,9.466033935546875,15200
1996-09-04,9.598737716674805,9.598737716674805,9.421802459224578,9.598737716674805,5600
1996-09-05,9.554503440856934,9.731438689761692,9.554503440856934,9.554503440856934,4800
1996-09-06,9.64296817779541,9.775669574737549,9.377565383911133,9.64296817779541,18800
1996-09-09,9.731437683105469,9.775671490755949,9.68720387545499,9.731437683105469,40000
1996-09-10,9.731437683105469,9.864139106056907,9.554502452503552,9.731437683105469,12400
1996-09-11,9.819905281066895,9.819905281066895,9.6429700507774,9.819905281066895,4800
1996-09-12,9.775672912597656,9.775672912597656,9.598737656261047,9.775672912597656,29200
1996-09-13,10.129542350769043,10.129542350769043,9.642970447456992,10.129542350769043,40800
1996-09-16,10.085309028625488,10.151659745919078,9.908373782509253,10.085309028625488,68000
1996-09-17,10.17377758026123,10.17377758026123,9.996842317995817,10.17377758026123,84800
1996-09-18,10.17377758026123,10.17377758026123,9.996842317995817,10.17377758026123,12400
1996-09-19,10.107425689697266,10.21801021584275,10.041074974009975,10.107425689697266,200000
1996-09-20,10.240124702453613,10.30647540246951,10.085306402416517,10.240124702453613,53600
1996-09-23,10.085309028625488,10.195893557448137,9.996841405567372,10.085309028625488,300000
1996-09-24,10.151659965515137,10.17377687175809,9.99684162181447,10.151659965515137,47200
1996-09-25,10.17377758026123,10.17377758026123,10.17377758026123,10.17377758026123,4800
1996-09-26,9.930490493774414,10.126778028590111,9.886256683111721,9.930490493774414,82400
1996-09-27,10.041074752807617,10.041074752807617,9.996840943323884,10.041074752807617,13200
1996-09-30,10.041074752807617,10.041074752807617,9.996840943323884,10.041074752807617,27200
1996-10-01,10.041074752807617,10.041074752807617,9.908373324356415,10.041074752807617,76800
1996-10-02,10.350709915161133,10.350709915161133,10.151657801408033,10.350709915161133,15600
1996-10-03,10.218010902404785,10.328595435980594,10.218010902404785,10.218010902404785,202000
1996-10-04,10.350709915161133,10.43917752127362,10.262242309048645,10.350709915161133,314400
1996-10-07,10.793046951293945,10.837280750274658,10.616111755371094,10.793046951293945,65600
1996-10-08,10.748815536499023,10.837283154083378,10.616114110122492,10.748815536499023,23600
1996-10-09,10.505528450012207,10.571879156012285,10.350710136012028,10.505528450012207,272800
1996-10-10,10.306476593017578,10.43917800837832,10.19589208021696,10.306476593017578,104400
1996-10-11,10.439177513122559,10.483411316144265,10.262242301035736,10.439177513122559,15200
1996-10-14,10.48341178894043,10.527645593957056,10.306476568873924,10.48341178894043,7200
1996-10-15,10.660348892211914,10.704582705042668,10.52764745371965,10.660348892211914,58800
1996-10-16,10.660348892211914,10.660348892211914,10.372829108812008,10.660348892211914,12400
1996-10-17,10.748815536499023,10.748815536499023,10.616114110122492,10.748815536499023,10400
1996-10-18,10.925748825073242,10.925748825073242,10.704579820517104,10.925748825073242,67200
1996-10-21,10.660348892211914,10.837284143534934,10.61611507938116,10.660348892211914,56400
1996-10-22,8.846761703491211,10.748815469741821,8.40442361831665,8.846761703491211,274800
1996-10-23,8.404423713684082,8.537125140742251,8.139020859567742,8.404423713684082,438800
1996-10-24,8.22748851776123,8.581358991643434,8.13902089929068,8.22748851776123,137200
1996-10-25,8.448659896850586,8.492893718300065,8.22749078960319,8.448659896850586,275600
1996-10-28,8.426541328430176,8.669827298542332,8.404424422056342,8.426541328430176,82000
1996-10-29,8.349130630493164,8.581358104983702,8.315955276994515,8.349130630493164,13600
1996-10-30,8.183255195617676,8.4928918786951,7.87361851254025,8.183255195617676,29200
1996-10-31,8.050554275512695,8.050554275512695,7.696683757907742,8.050554275512695,173200
1996-11-01,7.431279182434082,7.475512987091428,7.342811573119391,7.431279182434082,32000
1996-11-04,7.519747257232666,7.608214872023638,7.34281202765072,7.519747257232666,20000
1996-11-05,7.696680545806885,7.785148138287425,7.519745360845808,7.696680545806886,224000
1996-11-06,7.906792640686035,8.24960462930319,7.906792640686034,7.906792640686034,518800
1996-11-07,8.183255195617676,8.183255195617676,7.962086136276658,8.183255195617676,53200
1996-11-08,8.22748851776123,8.315956136231781,8.094787090055403,8.22748851776123,20000
1996-11-11,8.183255195617676,8.36019044309049,8.183255195617676,8.183255195617676,3200
1996-11-12,8.492890357971191,8.581357965866726,8.315955142180126,8.492890357971191,8800
1996-11-13,8.22748851776123,8.404423754702332,8.22748851776123,8.22748851776123,25200
1996-11-14,8.360191345214844,8.581360428421586,8.315957528573495,8.360191345214844,92800
1996-11-15,8.581358909606934,8.581358909606934,8.315956056732492,8.581358909606934,16800
1996-11-18,8.404423713684082,8.581358949761642,8.227488477606522,8.404423713684082,7200
1996-11-19,8.22748851776123,8.22748851776123,8.050553280820129,8.22748851776123,2800
1996-11-20,8.006319046020508,8.161137370114828,8.006319046020508,8.006319046020508,4400
1996-11-21,8.183255195617676,8.183255195617676,8.006319948144862,8.183255195617676,147200
1996-11-22,7.829382419586182,7.96208381652832,7.696681022644043,7.829382419586182,17200
1996-11-25,8.094786643981934,8.094786643981934,7.962085223588788,8.094786643981934,13600
1996-11-26,8.094786643981934,8.094786643981934,7.917851416791072,8.094786643981934,10400
1996-11-27,8.139021873474121,8.139021873474121,7.917852800825368,8.139021873474121,146400
1996-11-29,8.22748851776123,8.22748851776123,8.050553280820129,8.22748851776123,6800
1996-12-02,8.094786643981934,8.205371160976222,8.094786643981934,8.094786643981934,25600
1996-12-03,8.315956115722656,8.315956115722656,8.094787070091733,8.315956115722656,10400
1996-12-04,8.249605178833008,8.271722082797709,8.09478685108011,8.249605178833008,5200
1996-12-05,8.315956115722656,8.315956115722656,8.139020879217918,8.315956115722656,2800
1996-12-06,8.360191345214844,8.360191345214844,8.139022262008101,8.360191345214844,11200
1996-12-09,8.183255195617676,8.404424254958695,8.183255195617676,8.183255195617676,64400
1996-12-10,8.271721839904785,8.404423259796305,8.139020420013264,8.271721839904785,31600
1996-12-11,8.183255195617676,8.315956631222287,8.094787571881268,8.183255195617676,102000
1996-12-12,8.050554275512695,8.116904997563624,7.962086646111457,8.050554275512695,88400
1996-12-13,7.91785192489624,8.072670258623262,7.91785192489624,7.91785192489624,3600
1996-12-16,7.962086200714111,8.09478763739268,7.917852388487922,7.962086200714111,20800
1996-12-17,7.696680545806885,7.829381934527694,7.652446749566616,7.696680545806886,13600
1996-12-18,7.740916728973389,7.851501253673009,7.740916728973389,7.740916728973389,48400
1996-12-19,7.851500034332275,7.962084541858082,7.696681723796146,7.8515000343322745,42000
1996-12-20,7.91785192489624,8.094787163441408,7.91785192489624,7.91785192489624,8000
1996-12-23,8.072671890258789,8.22749025527745,7.873619706663367,8.072671890258789,19600
1996-12-24,8.050554275512695,8.116904997563624,8.006320460812075,8.050554275512695,77600
1996-12-26,8.315956115722656,8.36018992484884,8.05055326096555,8.315956115722656,245600
1996-12-27,8.050554275512695,8.183255719614554,8.006320460812075,8.050554275512695,5600
1996-12-30,8.050554275512695,8.227489534315172,7.962086646111457,8.050554275512695,7600
1996-12-31,8.22748851776123,8.22748851776123,8.006319471584852,8.22748851776123,29200
1997-01-02,8.139021873474121,8.139021873474121,7.962086615355118,8.139021873474121,3600
1997-01-03,8.050554275512695,8.050554275512695,7.873619016710219,8.050554275512695,11600
1997-01-06,8.072671890258789,8.072671890258789,8.006321162393649,8.072671890258789,13600
1997-01-07,8.072671890258789,8.22749025527745,8.006321162393649,8.072671890258789,328400
1997-01-08,8.183255195617676,8.227489007485879,8.050553760013065,8.183255195617676,22400
